7/16/2010,26.39
7/23/2010,27.41
7/30/2010,27.39
8/6/2010,27.86
8/13/2010,26.75
8/20/2010,26.62
8/27/2010,26.49
9/3/2010,27.52
9/10/2010,27.6
9/17/2010,28.06
9/24/2010,28.52
10/1/2010,28.54
10/8/2010,29.03
10/15/2010,29.33
10/22/2010,29.49
10/29/2010,29.54
11/5/2010,30.64
11/12/2010,30.01
11/19/2010,30.08
11/26/2010,29.93
12/3/2010,30.84
12/10/2010,31.27
12/17/2010,31.38
12/23/2010,31.56
12/31/2010,31.57
1/7/2011,31.92
1/14/2011,32.5
1/21/2011,32.12
1/28/2011,32.02
2/4/2011,32.91
2/11/2011,33.46
2/18/2011,33.84
2/25/2011,33.27
3/4/2011,33.32
3/11/2011,32.84
3/18/2011,32.26
3/25/2011,33.04
4/1/2011,33.61
4/8/2011,33.49
4/15/2011,33.3
4/21/2011,33.75
4/29/2011,34.44
5/6/2011,33.79
5/13/2011,33.77
5/20/2011,33.66
5/27/2011,33.68
6/3/2011,32.87
6/10/2011,32.07
6/17/2011,32.07
6/24/2011,31.99
7/1/2011,33.79
7/8/2011,33.97
7/15/2011,33.23
7/22/2011,33.93
7/29/2011,32.55
8/5/2011,30
8/12/2011,29.55
8/19/2011,28.06
8/26/2011,29.46
9/2/2011,29.39
9/9/2011,28.94
9/16/2011,30.52
9/23/2011,28.27
9/30/2011,28.07
10/7/2011,28.69
10/14/2011,30.5
10/21/2011,30.81
10/28/2011,32.1
11/4/2011,31.38
11/11/2011,31.58
11/18/2011,30.41
11/25/2011,28.92
12/2/2011,31.16
12/9/2011,31.42
12/16/2011,30.52
12/23/2011,31.49
12/30/2011,31.3
1/6/2012,31.82
1/13/2012,32.18
1/20/2012,32.87
1/27/2012,33
2/3/2012,33.83
2/10/2012,33.73
2/17/2012,34.26
2/24/2012,34.36
3/2/2012,34.36
3/9/2012,34.46
3/16/2012,35.26
3/23/2012,34.93
3/30/2012,35.19
4/5/2012,34.93
4/13/2012,34.24
4/20/2012,34.47
4/27/2012,35.13
5/4/2012,34.21
5/11/2012,33.89
5/18/2012,32.34
5/25/2012,32.99
6/1/2012,31.94
6/8/2012,33.14
6/15/2012,33.49
6/22/2012,33.18
6/29/2012,33.91
7/6/2012,33.82
7/13/2012,33.82
7/20/2012,33.92
7/27/2012,34.45
8/3/2012,34.53
8/10/2012,34.98
8/17/2012,35.37
8/24/2012,35.18
8/31/2012,35.12
9/7/2012,35.99
9/14/2012,36.73
9/21/2012,36.35
9/28/2012,35.85
10/5/2012,36.34
10/12/2012,35.55
10/19/2012,35.68
10/26/2012,35.17
11/2/2012,35.28
11/9/2012,34.48
11/16/2012,33.97
11/23/2012,35.22
11/30/2012,35.48
12/7/2012,35.56
12/14/2012,35.48
12/21/2012,35.71
12/28/2012,35.05
1/4/2013,36.71
1/11/2013,36.87
1/18/2013,37.25
1/25/2013,37.72
2/1/2013,37.98
2/8/2013,38.15
2/15/2013,38.24
2/22/2013,38.1
3/1/2013,38.17
3/8/2013,39.08
3/15/2013,39.35
3/22/2013,39.07
3/28/2013,39.4
4/5/2013,38.91
4/12/2013,39.82
4/19/2013,38.93
4/26/2013,39.65
5/3/2013,40.47
5/10/2013,41.04
5/17/2013,41.9
5/24/2013,41.41
5/31/2013,41.01
6/7/2013,41.29
6/14/2013,40.93
6/21/2013,39.86
6/28/2013,40.31
7/5/2013,41.02
7/12/2013,42.26
7/19/2013,42.6
7/26/2013,42.61
8/2/2013,43.15
8/9/2013,42.72
8/16/2013,41.81
8/23/2013,42.1
8/30/2013,41.32
9/6/2013,41.93
9/13/2013,42.81
9/20/2013,43.19
9/27/2013,42.85
10/4/2013,42.9
10/11/2013,43.17
10/18/2013,44.26
10/25/2013,44.61
11/1/2013,44.54
11/8/2013,44.72
11/15/2013,45.48
11/22/2013,45.62
11/29/2013,45.72
12/6/2013,45.7
12/13/2013,45
12/20/2013,45.9
12/27/2013,46.5
1/3/2014,46.29
1/10/2014,46.64
1/17/2014,46.6
1/24/2014,45.41
1/31/2014,45.24
2/7/2014,45.54
2/14/2014,46.68
2/21/2014,46.76
2/28/2014,47.39
3/7/2014,47.89
3/14/2014,46.99
3/21/2014,47.6
3/28/2014,46.98
4/4/2014,47.17
4/11/2014,45.86
4/17/2014,47.08
4/25/2014,46.98
5/2/2014,47.45
5/9/2014,47.29
5/16/2014,47.29
5/23/2014,47.93
5/30/2014,48.49
6/6/2014,49.27
6/13/2014,48.98
6/20/2014,49.72
6/27/2014,49.5
7/3/2014,50.14
7/11/2014,49.52
7/18/2014,49.72
7/25/2014,49.71
8/1/2014,48.41
8/8/2014,48.65
8/15/2014,49.28
8/22/2014,50.15
8/29/2014,50.58
9/5/2014,50.68
9/12/2014,50.16
9/19/2014,50.61
9/26/2014,49.61
10/3/2014,49.2
10/10/2014,47.52
10/17/2014,47.29
10/24/2014,49.22
10/31/2014,50.64
11/7/2014,50.98
11/14/2014,51.19
11/21/2014,51.76
11/28/2014,51.87
12/5/2014,52.06
12/12/2014,50.3
12/19/2014,51.76
12/26/2014,52.27
1/2/2015,51.57
1/9/2015,51.24
1/16/2015,50.64
1/23/2015,51.46
1/30/2015,50.17
2/6/2015,51.74
2/13/2015,52.8
2/20/2015,53.2
2/27/2015,53.06
3/6/2015,52.3
3/13/2015,52.01
3/20/2015,53.43
3/27/2015,52.04
4/2/2015,52.28
4/10/2015,53.11
4/17/2015,52.59
4/24/2015,53.46
5/1/2015,53.04
5/8/2015,53.27
5/15/2015,53.51
5/22/2015,53.67
5/29/2015,53.23
6/5/2015,53.01
6/12/2015,53.08
6/19/2015,53.52
6/26/2015,53.06
7/2/2015,52.39
7/10/2015,52.4
7/17/2015,53.53
7/24/2015,52.32
7/31/2015,52.96
8/7/2015,52.27
8/14/2015,52.65
8/21/2015,49.72
8/28/2015,50.17
9/4/2015,48.57
9/11/2015,49.58
