2/25/2011,50.58
3/4/2011,51.08
3/11/2011,49.78
3/18/2011,48.8
3/25/2011,50.13
4/1/2011,51.36
4/8/2011,51.94
4/15/2011,51.43
4/21/2011,52.39
4/29/2011,53.55
5/6/2011,51.63
5/13/2011,50.78
5/20/2011,50.8
5/27/2011,51.18
6/3/2011,51.11
6/10/2011,49.67
6/17/2011,49.21
6/24/2011,48.79
7/1/2011,51.82
7/8/2011,51.23
7/15/2011,50.11
7/22/2011,51.57
7/29/2011,50.41
8/5/2011,45.95
8/12/2011,45.29
8/19/2011,43.21
8/26/2011,44.38
9/2/2011,44.7
9/9/2011,42.61
9/16/2011,43.73
9/23/2011,40.03
9/30/2011,40.31
10/7/2011,41.17
10/14/2011,44.07
10/21/2011,43.83
10/28/2011,46.38
11/4/2011,44.2
11/11/2011,44.2
11/18/2011,42.03
11/25/2011,39.44
12/2/2011,43.18
12/9/2011,43.12
12/16/2011,40.96
12/23/2011,41.02
12/30/2011,40.9
1/6/2012,40.9
1/13/2012,41.47
1/20/2012,43.46
1/27/2012,44.09
2/3/2012,45.35
2/10/2012,44.69
2/17/2012,45.78
2/24/2012,46.26
3/2/2012,46.02
3/9/2012,45.71
3/16/2012,46.38
3/23/2012,45.56
3/30/2012,45.65
4/5/2012,44.53
4/13/2012,43.94
4/20/2012,44.57
4/27/2012,44.93
5/4/2012,43.58
5/11/2012,42.58
5/18/2012,39.96
5/25/2012,39.92
6/1/2012,38.9
6/8/2012,40.3
6/15/2012,41.17
6/22/2012,41.2
6/29/2012,42.24
7/6/2012,41.86
7/13/2012,41.72
7/20/2012,41.7
7/27/2012,42.71
8/3/2012,43.1
8/10/2012,43.87
8/17/2012,44.2
8/24/2012,44
8/31/2012,43.47
9/7/2012,44.78
9/14/2012,46.48
9/21/2012,45.88
9/28/2012,44.21
10/5/2012,45.05
10/12/2012,44.19
10/19/2012,44.86
10/26/2012,44.55
11/2/2012,44.75
11/9/2012,44.03
11/16/2012,43.38
11/23/2012,45.2
11/30/2012,45.49
12/7/2012,45.98
12/14/2012,46.51
12/21/2012,46.44
12/28/2012,46.25
1/4/2013,47.54
1/11/2013,47.91
1/18/2013,48.01
1/25/2013,48.29
2/1/2013,48.67
2/8/2013,47.96
2/15/2013,47.97
2/22/2013,47.8
3/1/2013,47.61
3/8/2013,48.52
3/15/2013,48.49
3/22/2013,48
3/28/2013,47.97
4/5/2013,47.47
4/12/2013,48.45
4/19/2013,47.56
4/26/2013,48.85
5/3/2013,49.97
5/10/2013,50.22
5/17/2013,50.23
5/24/2013,49.15
5/31/2013,48.01
6/7/2013,48.02
6/14/2013,47.36
6/21/2013,45.84
6/28/2013,45.68
7/5/2013,45.85
7/12/2013,47.47
7/19/2013,48.14
7/26/2013,48.31
8/2/2013,48.64
8/9/2013,48.75
8/16/2013,48.66
8/23/2013,48.37
8/30/2013,46.86
9/6/2013,48.47
9/13/2013,49.78
9/20/2013,50.81
9/27/2013,50.55
10/4/2013,50.46
